repoTitle,endpoint
4TU.ResearchData | science.engineering.design,https://data.4tu.nl/info/about-your-data/netcdf-and-opendap
4TU.ResearchData | science.engineering.design,https://opendap.4tu.nl/thredds/catalog/catalog.html
Slovenian Social Science Data Archives,https://dataverse.adp.fdv.uni-lj.si/api/search?q=*&type=dataset&type=file
Slovenian Social Science Data Archives,https://dataverse.adp.fdv.uni-lj.si/oai?verb=Identify
Slovenian Social Science Data Archives,https://www.adp.fdv.uni-lj.si/v0/oai?verb=Identify
Slovenian Social Science Data Archives,https://www.adp.fdv.uni-lj.si/en/arhiv-enovic/
AgroPortal,https://data.agroportal.lirmm.fr/
AgroPortal,https://sparql.agroportal.lirmm.fr/
ARP Research Data Repository,https://guides.dataverse.org/en/latest/api/index.html
ARP Research Data Repository,https://guides.dataverse.org/en/latest/api/native-api.html
ARP Research Data Repository,https://repo.researchdata.hu/oai?verb=Identify
Borealis,https://borealisdata.ca/oai?verb=Identify
Borealis,https://borealisdata.ca/guides/en/latest/api/native-api.html
Borealis,https://borealisdata.ca/guides/en/latest/api/sword.html
data.sciencespo,https://data.sciencespo.fr/oai?verb=Identify
Coscine,https://coscine.rwth-aachen.de/coscine/api/swagger/index.html
Croatian Social Science Data Archive,https://data.crossda.hr/api/search?q=*
Croatian Social Science Data Archive,https://data.crossda.hr/dvn/api/data-deposit/v1.1/swordv2/service-document
Croatian Social Science Data Archive,https://data.crossda.hr/oai?verb=Identify
EASY,https://easy.dans.knaw.nl/oai/
EASY,https://easy.dans.knaw.nl/oai/
DataRepositoriUM,https://guides.dataverse.org/en/latest/api/native-api.html
DataRepositoriUM,https://datarepositorium.uminho.pt/oai?verb=Identify
DataRepositoriUM,https://guides.dataverse.org/en/latest/api/sword.html
DataverseLV,https://dv.dataverse.lv/oai?verb=Identify
Open Data Repository of the National Academy of Sciences of Ukraine,https://opendata.nas.gov.ua/oai?verb=Identify
Open Data Repository of the National Academy of Sciences of Ukraine,https://opendata.nas.gov.ua/api/search?q=*
Open Data Repository of the National Academy of Sciences of Ukraine,https://opendata.nas.gov.ua//dvn/api/data-deposit/v1.1/swordv2/service-document
DTU Data,https://api.figshare.com/v2/articles?institution=379
DTU Data,https://api.figshare.com/v2/oai?verb=ListIdentifiers&metadataPrefix=oai_dc&set=portal_379
Etsin Research Data Finder,https://www.fairdata.fi/en/metax/apis/
Finnish Social Science Data Archive,https://services.fsd.tuni.fi/v0/oai
GESIS Data Archive,https://data.gesis.org/gesiskg/oai/provider?verb=Identify
GESIS Data Archive,https://dbkapps.gesis.org/dbkoai/
KU Leuven RDR,https://rdr.kuleuven.be/oai?verb=Identify
Kielipankki,https://www.kielipankki.fi/uutinen/feed/
LiDA,https://lida.dataverse.lt/oai?verb=Identify
LiDA,https://lida.dataverse.lt/api/search?q=*
LiDA,https://lida.dataverse.lt/dvn/api/data-deposit/v1.1/swordv2/service-document
LINDAT/CLARIAH-CZ repository,https://centres.clarin.eu/oai_pmh
LINDAT/CLARIAH-CZ repository,https://lindat.mff.cuni.cz/repository/xmlui/feed/atom_1.0/site
LINDAT/CLARIAH-CZ repository,https://lindat.mff.cuni.cz/repository/xmlui/feed/rss_2.0/site
LINDAT/CLARIAH-CZ repository,https://lindat.mff.cuni.cz/repository/xmlui/feed/rss_1.0/site
Oxford Brookes University: RADAR,https://radar.brookes.ac.uk/radar/oai
PANGAEA,https://ws.pangaea.de/oai/provider?verb=Identify
PANGAEA,https://www.pangaea.de/tools/latest-datasets.rss
Qualitative Data Repository,https://data.qdr.syr.edu/oai?verb=Identify
Quetelet-Progedo,https://data.progedo.fr/oai
RADaR - Digital Repository of Archived Publications of the Institute for Biological Research “Siniša Stanković”,https://radar.ibiss.bg.ac.rs/oai/request?verb=Identify
Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/oai?verb=Identify
ROHub,https://api.rohub.org/api/swagger/
STOREDB,https://www.storedb.org/store_v3/rest_api.jsp
Strasbourg Astronomical Data Center,http://cdsarc.u-strasbg.fr/viz-bin/ftp-index
Strasbourg Astronomical Data Center,http://cdsxmatch.u-strasbg.fr/xmatch/api/v1/sync
STRING,https://string-db.org/cgi/access.pl?footer_active_subpage=apis
DataverseNO,https://guides.dataverse.org/en/latest/api/native-api.html
DataverseNO,https://guides.dataverse.org/en/latest/api/sword.html
DataverseNO,https://dataverse.no/oai?verb=Identify
DataverseNO,https://site.uit.no/dataverseno/feed/
UK Data Service,https://oai.ukdataservice.ac.uk:8443/oai/provider?verb=Identify
World Data Center for Climate,https://dmoai.cloud.dkrz.de/oai/provider?verb=Identify
